Station_Number,Soil_Type,Location,Elevation (m),Slope (deg),Aspect,Site_Description,Forest_Type,Tree_sample (ha),Notes
2,D,Grayback Creek,975.36,,,Valley flats lvl,"Cupressus lawsoniana, Pseudotsuga menziesii. ",0.1,"no slope or aspect, assume because ""level"""
3,D,Grayback Creek,731.52,32,SSE,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
4,D,Grayback Creek,762,25,SSW,Open slope,"Lithocarpus densiflorus, Quercus chrysolepis ",0.1,
5,D,Grayback Creek,731.52,30,SW,Open slope,"Lithocarpus densiflorus, Arbutus menziesii",0.02,hand written: .02 H stand x 20m sq undergr.
6,D,Grayback Creek,762,10,S,Ravine,"Pseudotsuga menziesii, Cupressus lawsoniana ",0.1,
7,D,Grayback Creek,670.56,33,W,Open Slope,"Pseudotsuga menziesii,  Quercus chrysolepis ",0.1,
8,D,Grayback Creek,792.48,25,E,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
10,D,Grayback Creek,883.92,27,SW,Open slope,"Lithocarpus densiflorus, Arbutus menziesii",0.1,
11,D,Grayback Creek,975.36,30,W,Open slope,"Lithocarpus densiflorus, Arbutus menziesii Stand",0.1,
12,D,Grayback Creek,914.4,35,S,Open slope,"Arbutus menziesii, Lithocarpus densiflorus",0.1,
13,D,Grayback Creek,822.96,10,SE,Ravine,"Pseudotsuga menziesii,  Cupressus lawsoniana ",0.1,
14,D,Grayback Creek,853.44,28,ENE,Sheltered slope,"Pseudotsuga menziesii, Lithocarpus densiflorus ",0.1,
15,D,Grayback Creek,914.4,27,SE,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus, Arbutus menziesii ",0.1,
16,D,Grayback Creek,,30,,Draw,,0.1,"Nothing was listed for Location, assumed Grayback"
17,D,Grayback Creek,975.36,32,ESE,Open slope,"Pseudotsuga menziesii, Lithocarpus densiflorus ",0.1,
18,D,Grayback Creek,975.36,30,E,Sheltered slope,"Pseudotsuga menziesii, Lithocarpus densiflorus ",0.1,
19,D,Grayback Creek,975.36,,,Ravine,"Pseudotsuga menziesii, Cupressus lawsoniana ",0.1,no slope and aspect given
20,D,Grayback Creek,975.36,17,S,Sheltered slope,Pseudotsuga menziesii ,0.1,
21,D,Grayback Creek,853.44,25,SSE,Sheltered slope,"Pseudotsuga menziesii, Lithocarpus densiflorus ",0.1,
22,D,Grayback Creek,853.44,33,E,Open slope,"Pseudotsuga menziesii,  Lithocarpus densiflorus ",0.1,
